created_at,"field1(Temperatura ºC )",field2(Humedad),field3(Voltage),"field4(WIFI RSSI)",field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2025-01-22T04:13:15-05:00,,,,-63,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T04:17:16-05:00,21.6274,60.4959,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T04:27:16-05:00,21.5713,62.1988,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T04:37:16-05:00,21.5579,61.5213,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T04:38:12-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T04:43:20-05:00,,,,-69,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T04:47:16-05:00,21.5713,60.8713,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T04:57:16-05:00,21.4858,60.3037,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T05:07:17-05:00,21.4858,60.4013,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T05:13:23-05:00,,,,-64,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T05:17:17-05:00,21.4458,60.4379,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T05:27:17-05:00,21.4591,60.1663,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T05:37:17-05:00,21.4725,60.5005,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T05:38:12-05:00,,,3.996,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T05:43:21-05:00,,,,-48,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T05:47:17-05:00,21.4458,60.2731,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T05:57:18-05:00,21.4298,60.1495,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T06:07:18-05:00,21.4164,60.0153,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T06:13:35-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,507,,
2025-01-22T06:17:17-05:00,21.4164,60.3357,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T06:27:17-05:00,21.4591,60.4517,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T06:37:18-05:00,21.5019,60.383,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T06:38:12-05:00,,,3.996,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T06:43:23-05:00,,,,,,,,,,,,,,,,,,,,"04:d4:c4:36:a9:c0,-35;40:b0:76:af:1c:68,-55;d4:5d:64:ea:94:c0,-56;d4:5d:64:ea:85:20,-58;98:35:ed:1e:e6:6d,-62",,CXG12B8GS1A,,,
2025-01-22T06:43:25-05:00,,,,-35,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T06:47:18-05:00,21.6274,60.4608,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T06:57:18-05:00,21.6834,61.1566,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T07:07:18-05:00,21.7556,60.6394,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T07:13:36-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,502,,
2025-01-22T07:13:37-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,507,,
2025-01-22T07:17:17-05:00,21.7556,61.5122,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T07:27:17-05:00,21.8116,61.2696,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T07:37:18-05:00,21.8116,61.0361,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T07:38:12-05:00,,,3.996,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T07:43:24-05:00,,,,,,,,,,,,,,,,,,,,"04:d4:c4:36:a9:c0,-40;40:b0:76:af:1c:68,-46;98:35:ed:d3:9e:f6,-65;98:35:ed:4d:e7:5b,-67;04:d4:c4:36:9e:78,-67",,CXG12B8GS1A,,,
2025-01-22T07:43:27-05:00,,,,-44,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T07:47:18-05:00,21.8837,61.3932,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T07:57:18-05:00,21.9238,61.6541,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T08:07:18-05:00,21.8544,57.0169,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T08:13:25-05:00,,,,-46,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T08:17:17-05:00,21.7983,53.5851,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T08:27:17-05:00,21.8837,53.6584,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T08:37:18-05:00,22.052,52.9976,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T08:38:12-05:00,,,3.996,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T08:43:38-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,507,,
2025-01-22T08:47:18-05:00,22.0653,54.197,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T08:57:18-05:00,21.9959,52.5261,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T09:07:18-05:00,21.8544,52.2332,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T09:13:40-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,507,,
2025-01-22T09:17:18-05:00,21.7983,53.0541,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T09:27:18-05:00,21.9238,53.7957,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T09:37:18-05:00,21.9799,53.6385,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T09:38:12-05:00,,,3.996,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T09:43:40-05:00,,,,-69,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T09:43:51-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,503,,
2025-01-22T09:43:52-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,507,,
2025-01-22T09:47:18-05:00,22.0092,53.0388,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T09:57:19-05:00,21.9104,51.9921,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T10:07:19-05:00,21.841,53.4508,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T10:13:30-05:00,,,,-73,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T10:13:44-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,507,,
2025-01-22T10:17:19-05:00,21.7849,54.0337,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T10:27:19-05:00,21.7556,54.9065,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T10:37:19-05:00,21.7288,56.7117,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T10:38:13-05:00,,,3.996,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T10:47:18-05:00,21.6968,55.4528,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T10:57:19-05:00,21.6834,54.8241,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T11:07:19-05:00,21.614,55.7824,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T11:13:26-05:00,,,,-41,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T11:13:37-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,503,,
2025-01-22T11:13:38-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,507,,
2025-01-22T11:17:18-05:00,21.7288,57.2686,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T11:27:18-05:00,21.7716,55.9152,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T11:37:19-05:00,21.841,55.7595,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T11:38:13-05:00,,,3.996,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T11:47:19-05:00,21.9104,56.4691,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T11:57:19-05:00,21.9238,55.5947,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T12:08:18-05:00,21.841,56.4126,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T12:13:28-05:00,,,,-42,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T12:18:19-05:00,21.8971,56.0189,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T12:28:18-05:00,21.8116,54.8302,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T12:38:13-05:00,,,3.996,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T12:38:19-05:00,21.7556,54.7051,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T12:43:49-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,507,,
2025-01-22T12:48:18-05:00,21.7128,54.8882,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T12:58:18-05:00,21.6834,55.6863,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T13:08:18-05:00,21.6274,53.37,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T13:13:36-05:00,,,,,,,,,,,,,,,,,,,,"04:d4:c4:36:a9:c0,-36;40:b0:76:af:1c:68,-46;98:35:ed:1e:e6:6d,-57;98:35:ed:d3:9e:f6,-58;40:01:c6:16:59:31,-60",,CXG12B8GS1A,,,
2025-01-22T13:13:39-05:00,,,,-42,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T13:18:18-05:00,21.598,52.8801,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T13:28:19-05:00,21.6968,57.0993,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T13:38:13-05:00,,,3.996,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T13:38:19-05:00,21.8677,56.9619,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T13:43:37-05:00,,,,-66,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T13:48:20-05:00,21.8677,55.4437,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T13:58:20-05:00,21.8116,55.874,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T14:08:20-05:00,21.7556,62.2095,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T14:13:40-05:00,,,,-51,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T14:18:19-05:00,21.7716,63.9811,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T14:28:20-05:00,21.6968,64.3229,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T14:38:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T14:38:20-05:00,21.6274,60.882,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T14:43:38-05:00,,,,-52,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T14:48:21-05:00,21.614,60.5249,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T14:58:21-05:00,21.6274,60.2304,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T15:08:21-05:00,21.6541,59.736,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T15:13:37-05:00,,,,-49,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T15:18:20-05:00,21.6274,57.8561,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T15:28:20-05:00,21.5846,55.4345,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T15:38:13-05:00,,,3.996,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T15:38:21-05:00,21.6541,61.9577,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T15:43:50-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,502,,
2025-01-22T15:43:51-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,507,,
2025-01-22T15:48:20-05:00,21.8116,62.8626,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T15:58:20-05:00,21.9238,63.5142,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T16:08:21-05:00,21.8277,61.2711,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T16:13:52-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,502,,
2025-01-22T16:13:53-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,507,,
2025-01-22T16:18:20-05:00,21.7849,62.855,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T16:28:20-05:00,21.7849,62.8351,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T16:38:13-05:00,,,3.996,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T16:38:21-05:00,21.7556,60.3952,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T16:43:52-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,502,,
2025-01-22T16:43:53-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,507,,
2025-01-22T16:48:22-05:00,21.7128,58.6618,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T16:58:22-05:00,21.6968,60.3311,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T17:08:22-05:00,21.6541,57.966,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T17:13:52-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,507,,
2025-01-22T17:18:21-05:00,21.6274,53.228,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T17:28:21-05:00,21.598,52.9519,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T17:38:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T17:38:22-05:00,21.7288,54.8791,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T17:43:37-05:00,,,,,,,,,,,,,,,,,,,,"04:d4:c4:36:a9:c0,-37;40:b0:76:af:1c:68,-49;98:35:ed:1e:e6:6d,-53;98:35:ed:d3:9e:f6,-61;40:01:c6:16:59:31,-63",,CXG12B8GS1A,,,
2025-01-22T17:43:40-05:00,,,,-38,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T17:48:23-05:00,21.6541,51.9554,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T17:58:23-05:00,21.5419,52.9198,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T18:08:23-05:00,21.5152,53.3181,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T18:13:51-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,502,,
2025-01-22T18:13:52-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,507,,
2025-01-22T18:18:24-05:00,21.4725,52.3766,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T18:28:24-05:00,21.4458,52.5628,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T18:38:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T18:38:24-05:00,21.3737,51.7128,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T18:43:37-05:00,,,,,,,,,,,,,,,,,,,,"04:d4:c4:36:a9:c0,-36;40:b0:76:af:1c:68,-43;40:01:c6:16:59:31,-60;98:35:ed:1e:e6:6d,-61;d4:5d:64:ea:85:20,-68",,CXG12B8GS1A,,,
2025-01-22T18:43:40-05:00,,,,-38,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T18:48:25-05:00,21.3336,51.1452,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T18:58:25-05:00,21.3176,51.4611,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T19:08:25-05:00,21.2909,51.2673,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T19:13:38-05:00,,,,-43,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T19:18:26-05:00,21.3336,51.3741,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T19:28:26-05:00,21.2909,52.4315,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T19:38:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T19:38:25-05:00,21.2776,52.6558,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T19:43:39-05:00,,,,-45,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T19:48:26-05:00,21.2348,52.0928,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T19:58:27-05:00,21.1921,51.7205,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T20:08:28-05:00,21.1627,51.4656,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T20:13:38-05:00,,,,-44,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T20:18:29-05:00,21.1334,51.0903,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T20:28:29-05:00,21.12,51.1025,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T20:38:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T20:38:29-05:00,21.0906,51.3008,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T20:43:39-05:00,,,,-39,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T20:48:30-05:00,21.0773,51.3771,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T20:58:30-05:00,21.0079,56.7575,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T21:08:30-05:00,20.9945,52.2576,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T21:13:40-05:00,,,,-44,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T21:18:31-05:00,20.9785,52.3262,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T21:28:31-05:00,21.0346,51.9219,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T21:38:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T21:38:30-05:00,21.0773,51.2093,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T21:43:44-05:00,,,,-44,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T21:48:31-05:00,21.0079,50.4845,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T21:58:31-05:00,21.0506,51.1299,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T22:08:31-05:00,21.0079,52.1187,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T22:13:41-05:00,,,,-65,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T22:18:32-05:00,20.8957,51.6655,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T22:28:32-05:00,20.8663,51.6609,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T22:38:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T22:38:33-05:00,20.8263,50.6874,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T22:43:53-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,507,,
2025-01-22T22:48:33-05:00,20.7702,49.9535,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T22:58:33-05:00,20.7702,49.6345,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T23:08:34-05:00,20.7542,48.8792,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T23:13:41-05:00,,,,-38,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T23:13:55-05:00,,,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,507,,
2025-01-22T23:18:33-05:00,20.8396,49.4652,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T23:28:34-05:00,20.8263,47.8675,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T23:38:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T23:38:34-05:00,20.7408,48.2139,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T23:43:44-05:00,,,,-50,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T23:48:35-05:00,20.6847,49.3416,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-22T23:58:35-05:00,20.6287,50.9285,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T00:08:36-05:00,20.642,52.1462,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T00:13:50-05:00,,,,-44,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T00:18:37-05:00,20.5833,49.9641,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T00:28:37-05:00,20.5566,50.9941,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T00:38:13-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T00:38:37-05:00,20.5833,52.8099,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T00:43:51-05:00,,,,-43,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T00:48:38-05:00,20.5566,51.0582,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T00:58:38-05:00,20.5005,49.9031,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T01:08:38-05:00,20.6153,52.755,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T01:13:51-05:00,,,,-38,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T01:18:39-05:00,20.6981,51.397,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T01:28:39-05:00,20.5993,49.2271,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T01:38:13-05:00,,,3.9923,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T01:38:39-05:00,20.5272,50.7469,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T01:43:52-05:00,,,,-39,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T01:48:40-05:00,20.5138,50.6188,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T01:58:40-05:00,20.4711,50.9438,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T02:08:40-05:00,20.4444,51.2078,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T02:13:54-05:00,,,,-43,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T02:18:40-05:00,20.4017,50.4997,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T02:28:40-05:00,20.4017,51.7937,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T02:38:13-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T02:38:40-05:00,20.359,51.104,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T02:43:53-05:00,,,,-54,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T02:48:41-05:00,20.359,51.7525,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T02:58:41-05:00,20.3189,50.1961,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T03:08:40-05:00,20.3029,51.5206,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T03:14:04-05:00,,,,-41,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T03:18:41-05:00,20.2628,50.5959,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T03:28:40-05:00,20.2335,51.5007,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T03:38:13-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T03:38:41-05:00,20.2201,50.399,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T03:43:53-05:00,,,,-44,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T03:48:40-05:00,20.2068,51.3909,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T03:58:41-05:00,20.1774,50.5226,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T04:08:41-05:00,20.1507,50.1884,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T04:13:58-05:00,,,,-69,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
2025-01-23T04:18:40-05:00,20.3323,51.4778,,,,,,,,,,,,,,,,,,,,CXG12B8GS1A,,,
