created_at,"field1(Temperatura ºC )",field2(Humedad),field3(Voltage),"field4(WIFI RSSI)","field5(GSM RSSI)",field6(Light),"field7(RS485 Temperature ºC )","field8(RS485 Humidity)","field9(Presión atmosférica)","field10(tem 485)","field11(External Light)","field12(PT100 Temperature)","field13(Wind Speed)","field14(Carbon Dioxide)","field15(RS485 Atmospheric Pressure)",status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2025-02-21T21:12:00-05:00,24.1802,43.0777,,,,63.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-21T21:12:05-05:00,,,,-40,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-21T22:11:40-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-21T22:12:01-05:00,24.2363,55.7305,,,,62.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-21T22:12:04-05:00,,,,-32,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-21T22:12:05-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-21T23:11:40-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-21T23:12:02-05:00,24.1402,42.1759,,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-21T23:12:06-05:00,,,,-40,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T00:11:41-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T00:12:02-05:00,23.9559,41.9394,,,,64.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T00:12:05-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T00:12:06-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T01:11:41-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T01:12:02-05:00,23.785,41.6098,,,,64.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T01:12:07-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T01:12:11-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T02:11:42-05:00,,,4.0071,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T02:12:02-05:00,23.6862,41.5305,,,,56.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T02:12:05-05:00,,,,-35,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T02:12:06-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T03:11:42-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T03:12:02-05:00,23.6168,41.1231,,,,56.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T03:12:05-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T03:12:07-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T04:11:43-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T04:12:02-05:00,23.4485,40.5798,,,,56.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T04:12:06-05:00,,,,-40,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T05:11:43-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T05:12:03-05:00,23.4325,41.6907,,,,57.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T05:12:07-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T05:12:18-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-02-22T06:11:43-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T06:12:03-05:00,23.7423,55.9731,,,,56.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T06:12:06-05:00,,,,,,,,,,,,,,,,,,,,"c8:1f:be:be:a8:17,-35;88:66:39:5d:00:cf,-35;50:1d:94:a1:bb:2c,-37;c8:1f:be:af:85:9d,-38;68:e2:09:8b:90:74,-43",,VR032M0GS1A,,,
2025-02-22T06:12:08-05:00,,,,-37,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T07:11:44-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T07:12:03-05:00,24.2363,46.4332,,,,63.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T07:12:05-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T07:12:08-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T08:11:44-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T08:12:04-05:00,23.8705,56.1166,,,,65.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T08:12:08-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T08:12:09-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T09:11:45-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T09:12:04-05:00,23.8972,44.6342,,,,64.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T09:12:06-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T09:12:08-05:00,,,,,,,,,102.2,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T10:11:45-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T10:12:04-05:00,23.6301,44.1077,,,,66.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T10:12:06-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T10:12:09-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T11:11:46-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T11:12:04-05:00,23.7156,44.4984,,,,63.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T11:12:08-05:00,,,,-40,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T12:11:47-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T12:12:04-05:00,23.8277,45.5543,,,,66.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T12:12:07-05:00,,,,-36,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T12:12:08-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T13:11:47-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T13:12:04-05:00,23.8705,47.6112,,,,65.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T13:12:07-05:00,,,,-32,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T13:12:09-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T14:11:47-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T14:12:04-05:00,24.0841,45.8946,,,,65.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T14:12:06-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T14:12:09-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T15:11:47-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T15:12:05-05:00,24.1402,47.8706,,,,65.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T15:12:07-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T15:12:09-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T16:11:47-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T16:12:05-05:00,24.0681,46.5126,,,,64.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T16:12:10-05:00,,,,-42,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T17:11:48-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T17:12:05-05:00,24.0414,44.7868,,,,66,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T17:12:09-05:00,,,,-35,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T18:11:49-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T18:12:05-05:00,24.1669,54.4457,,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T18:12:07-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T18:12:09-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T19:11:49-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T19:12:05-05:00,24.789,50.6004,,,,65.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T19:12:07-05:00,,,,-36,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T19:12:10-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T20:11:49-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T20:12:05-05:00,24.2363,43.8331,,,,65.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T20:12:08-05:00,,,,-34,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T20:12:10-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T21:11:49-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T21:12:05-05:00,23.9693,43.6637,,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T21:12:08-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T21:12:10-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T22:11:50-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T22:12:05-05:00,23.9292,47.509,,,,65.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T22:12:07-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T22:12:09-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T23:11:50-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T23:12:05-05:00,23.8838,41.8891,,,,64.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T23:12:08-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-22T23:12:10-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T00:11:51-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T00:12:05-05:00,23.4913,41.5763,,,,66.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T00:12:07-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T00:12:09-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T01:11:51-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T01:12:05-05:00,23.5874,42.1118,,,,66,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T01:12:08-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T01:12:10-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T02:11:51-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T02:12:06-05:00,23.518,41.5686,,,,64.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T02:12:10-05:00,,,,-35,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T03:11:51-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T03:12:07-05:00,23.3337,42.0157,,,,64.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T03:12:10-05:00,,,,-32,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T03:12:11-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T04:11:51-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T04:12:08-05:00,23.4913,51.0338,,,,65.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T04:12:10-05:00,,,,-30,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T04:12:12-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T05:11:52-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T05:12:08-05:00,23.3631,41.9379,,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T05:12:11-05:00,,,,-32,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T05:12:12-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T06:11:52-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T06:12:08-05:00,23.4752,53.9605,,,,65.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T06:12:11-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T06:12:13-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T07:11:52-05:00,,,4.0034,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T07:12:08-05:00,23.291,42.7481,,,,66,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T07:12:11-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T07:12:13-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T08:11:52-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T08:12:09-05:00,23.4192,57.1054,,,,58.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T08:12:12-05:00,,,,-34,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T08:12:13-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T09:11:53-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T09:12:09-05:00,23.7423,46.6178,,,,64.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T09:12:12-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T09:12:13-05:00,,,,,,,,,102.1,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T10:11:54-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T10:12:09-05:00,23.8411,44.8005,,,,65.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T10:12:12-05:00,,,,-50,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T10:12:13-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T11:11:53-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T11:12:09-05:00,24.0547,46.3371,,,,64.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T11:12:12-05:00,,,,-46,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T11:12:14-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T12:11:53-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T12:12:09-05:00,24.1108,46.717,,,,65.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T12:12:12-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T12:12:14-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T13:11:54-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T13:12:09-05:00,24.0681,47.8981,,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T13:12:12-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T13:12:13-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T14:11:55-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T14:12:09-05:00,24.1108,46.0121,,,,65.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T14:12:12-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T14:12:13-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T15:11:55-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T15:12:09-05:00,23.9426,46.7308,,,,65.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T15:12:11-05:00,,,,-33,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T15:12:13-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T16:11:55-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T16:12:09-05:00,23.9986,44.9821,,,,64.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T16:12:12-05:00,,,,-27,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T16:12:14-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T17:11:55-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T17:12:09-05:00,23.9559,45.2338,,,,65.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T17:12:11-05:00,,,,-29,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T17:12:13-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T18:11:56-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T18:12:09-05:00,23.9693,56.4874,,,,65.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T18:12:11-05:00,,,,-25,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T18:12:13-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T19:11:56-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T19:12:09-05:00,24.8024,49.4499,,,,64.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T19:12:12-05:00,,,,-33,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T19:12:14-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T20:11:56-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T20:12:10-05:00,24.1535,44.7272,,,,65.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T20:12:13-05:00,,,,-47,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T20:12:14-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T21:11:57-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T21:12:10-05:00,24.1402,43.6835,,,,64.05,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T21:12:13-05:00,,,,-31,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T21:12:14-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T22:11:57-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T22:12:10-05:00,24.0974,56.7285,,,,64.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T22:12:12-05:00,,,,-30,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T22:12:14-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T23:11:58-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T23:12:10-05:00,23.8838,43.032,,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T23:12:14-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-23T23:12:15-05:00,,,,-34,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T00:11:59-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T00:12:10-05:00,24.2924,53.3776,,,,64.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T00:12:13-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T00:12:14-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T01:11:59-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T01:12:10-05:00,24.3084,53.5973,,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T01:12:13-05:00,,,,-49,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T01:12:15-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T02:12:00-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T02:12:10-05:00,24.279,48.0735,,,,49.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T02:12:13-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T02:12:15-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T03:12:00-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T03:12:11-05:00,23.9693,45.3117,,,,56.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T03:12:15-05:00,,,,-32,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T04:12:00-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T04:12:12-05:00,24.1962,46.8376,,,,57,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T04:12:16-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T04:12:17-05:00,,,,-33,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T05:12:00-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T05:12:12-05:00,24.2229,49.1081,,,,49.05,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T05:12:16-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T05:12:17-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T06:12:01-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T06:12:12-05:00,23.9559,42.9725,,,,65.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T06:12:15-05:00,,,,-31,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T06:12:16-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T07:12:00-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T07:12:12-05:00,23.8544,42.5025,,,,63.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T07:12:14-05:00,,,,-48,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T07:12:17-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T08:12:00-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T08:12:12-05:00,23.8705,48.2063,,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T08:12:15-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T08:12:17-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T09:12:00-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T09:12:12-05:00,23.8411,45.1606,,,,64.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T09:12:15-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T09:12:17-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T10:12:01-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T10:12:12-05:00,24.012,47.3213,,,,63,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T10:12:15-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T10:12:16-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T11:12:02-05:00,,,3.9997,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T11:12:12-05:00,24.279,47.3548,,,,64.05,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T11:12:16-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T11:12:21-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-02-24T12:12:02-05:00,,,3.996,,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
