created_at,"field1(Temperatura ºC )",field2(Humedad),field3(Voltage),"field4(WIFI RSSI)",field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2025-01-24T08:16:09-05:00,19.3149,54.0108,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T08:26:09-05:00,19.5686,53.4798,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T08:32:07-05:00,,,,-65,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T08:36:10-05:00,19.7795,53.5988,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T08:46:11-05:00,19.9077,53.283,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T08:56:11-05:00,20.0626,53.2219,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T08:57:43-05:00,,,3.9849,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T09:02:09-05:00,,,,-61,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T09:06:11-05:00,20.2041,52.3445,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T09:16:12-05:00,20.2895,52.9397,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T09:26:12-05:00,20.415,51.9005,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T09:32:19-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,502,,
2025-01-24T09:32:20-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-24T09:36:11-05:00,20.4711,51.6472,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T09:46:12-05:00,20.4578,52.2652,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T09:56:13-05:00,20.2174,54.6059,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T09:57:43-05:00,,,3.9886,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T10:02:07-05:00,,,,,,,,,,,,,,,,,,,,"d4:5d:64:ea:85:20,-30;4c:ed:fb:7a:89:00,-36;40:b0:76:af:27:20,-56;04:d4:c4:36:a9:c0,-60;56:13:79:21:af:c7,-70",,KMQRFFGGS1A,,,
2025-01-24T10:02:18-05:00,,,,-64,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T10:06:12-05:00,20.0492,53.6568,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T10:16:13-05:00,19.9905,53.0404,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T10:26:14-05:00,20.0359,53.5058,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T10:32:09-05:00,,,,-68,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T10:36:14-05:00,20.2468,53.2784,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T10:46:15-05:00,20.3162,53.8399,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T10:56:15-05:00,20.359,53.8216,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T10:57:43-05:00,,,3.9849,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T11:02:20-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,502,,
2025-01-24T11:02:21-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-24T11:06:14-05:00,20.5272,53.6629,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T11:16:14-05:00,20.6153,54.3664,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T11:26:15-05:00,20.7114,54.2107,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T11:32:07-05:00,,,,,,,,,,,,,,,,,,,,"d4:5d:64:ea:85:20,-31;4c:ed:fb:7a:89:00,-39;40:b0:76:af:27:20,-54;56:13:79:21:af:c7,-75;,0",,KMQRFFGGS1A,,,
2025-01-24T11:32:14-05:00,,,,-65,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T11:36:15-05:00,20.7702,54.7143,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T11:46:16-05:00,20.853,54.6593,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T11:56:17-05:00,20.8957,54.6517,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T11:57:43-05:00,,,3.9812,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T12:02:13-05:00,,,,-71,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T12:06:17-05:00,20.8824,54.5129,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T12:16:16-05:00,21.0212,54.995,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T12:26:17-05:00,20.9945,54.934,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T12:32:21-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,502,,
2025-01-24T12:32:22-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-24T12:36:17-05:00,21.0933,56.7437,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T12:46:18-05:00,21.0933,54.8898,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T12:56:19-05:00,20.9091,54.7921,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T12:57:44-05:00,,,3.9812,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T13:02:15-05:00,,,,-37,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T13:02:26-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-24T13:06:19-05:00,20.9224,54.5769,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T13:16:19-05:00,20.7114,54.4732,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T13:26:18-05:00,20.5566,54.2763,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T13:32:14-05:00,,,,-67,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T13:32:30-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-24T13:32:31-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,-1,,
2025-01-24T13:36:18-05:00,20.5005,55.1415,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T13:46:19-05:00,20.4284,59.7269,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T13:56:20-05:00,20.2735,56.7346,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T13:57:45-05:00,,,3.9812,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T14:03:03-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,502,,
2025-01-24T14:03:04-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-24T14:06:20-05:00,20.2468,55.2285,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T14:16:21-05:00,20.1774,54.5449,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T14:26:21-05:00,20.1907,54.522,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T14:33:05-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-24T14:36:20-05:00,20.1907,55.2697,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T14:46:21-05:00,20.4578,55.4574,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T14:56:22-05:00,20.5272,54.3893,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T14:57:46-05:00,,,3.9812,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T15:02:50-05:00,,,,,,,,,,,,,,,,,,,,"4c:ed:fb:7a:89:00,-39;d4:5d:64:ea:85:20,-45;40:b0:76:af:27:20,-52;b2:3c:2a:33:21:2e,-55;04:d4:c4:36:a9:c0,-65",,KMQRFFGGS1A,,,
2025-01-24T15:03:00-05:00,,,,-37,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T15:06:23-05:00,20.5138,54.7646,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T15:16:22-05:00,20.7836,54.2306,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T15:26:23-05:00,20.8957,54.7463,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T15:33:04-05:00,,,,-56,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T15:36:24-05:00,20.9945,55.1965,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T15:46:25-05:00,21.1494,55.9823,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T15:56:26-05:00,21.1921,55.9319,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T15:57:46-05:00,,,3.9812,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T16:02:56-05:00,,,,-33,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T16:06:26-05:00,21.2081,54.4961,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T16:16:26-05:00,20.9945,52.8969,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T16:26:27-05:00,20.9091,52.6085,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T16:32:56-05:00,,,,-29,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T16:36:28-05:00,20.7836,52.4727,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T16:46:29-05:00,20.5566,55.6436,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T16:56:30-05:00,20.4017,54.4594,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T16:57:46-05:00,,,3.9812,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T17:02:52-05:00,,,,-26,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T17:06:29-05:00,20.3296,54.7799,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T17:16:30-05:00,20.2895,54.6731,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T17:26:31-05:00,20.2895,53.7667,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T17:32:51-05:00,,,,-27,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T17:33:05-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-24T17:36:30-05:00,20.6847,53.0343,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T17:46:31-05:00,20.9945,53.5058,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T17:56:31-05:00,21.1494,53.6797,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T17:57:47-05:00,,,3.9775,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T18:02:52-05:00,,,,-25,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T18:03:03-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-24T18:06:30-05:00,21.3336,54.9889,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T18:16:31-05:00,21.4458,54.4762,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T18:26:32-05:00,21.2909,54.67,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T18:36:32-05:00,21.1334,54.2062,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T18:46:31-05:00,21.0639,52.8939,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T18:56:32-05:00,20.9785,53.0312,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T18:57:47-05:00,,,3.9812,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T19:03:01-05:00,,,,-26,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T19:03:14-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-24T19:06:33-05:00,20.7408,54.4778,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T19:16:34-05:00,20.5966,59.8001,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T19:26:34-05:00,20.4578,56.788,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T19:36:33-05:00,20.2735,54.2336,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T19:46:34-05:00,20.1774,52.7428,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T19:56:35-05:00,20.0919,51.7678,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T19:57:48-05:00,,,3.9775,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T20:03:01-05:00,,,,-61,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T20:03:11-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-24T20:06:34-05:00,19.9771,51.2047,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T20:16:35-05:00,19.9077,51.667,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T20:26:36-05:00,19.8516,51.8547,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T20:36:35-05:00,19.7662,51.7296,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T20:46:36-05:00,19.7528,51.429,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T20:56:37-05:00,19.6967,50.985,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T20:57:48-05:00,,,3.9812,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T21:02:52-05:00,,,,-20,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T21:06:36-05:00,19.6113,50.7637,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T21:16:36-05:00,19.5552,50.8461,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T21:26:37-05:00,19.5125,50.5043,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T21:33:09-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-24T21:36:38-05:00,19.4858,50.28,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T21:46:38-05:00,19.4564,50.1274,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T21:56:37-05:00,19.4564,51.281,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T21:57:48-05:00,,,3.9812,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T22:02:55-05:00,,,,,,,,,,,,,,,,,,,,"d4:5d:64:ea:85:20,-31;4c:ed:fb:7a:89:00,-42;40:b0:76:af:27:20,-46;04:d4:c4:36:a9:c0,-67;40:b0:76:af:1c:88,-71",,KMQRFFGGS1A,,,
2025-01-24T22:02:58-05:00,,,,-33,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T22:57:49-05:00,,,3.9775,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T23:03:02-05:00,19.2294,50.9667,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T23:03:05-05:00,,,,-25,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-24T23:57:49-05:00,,,3.9775,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T00:03:03-05:00,19.0745,50.8019,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T00:03:18-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-25T00:57:49-05:00,,,3.9775,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T01:03:03-05:00,19.0185,52.4727,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T01:03:05-05:00,,,,,,,,,,,,,,,,,,,,"d4:5d:64:ea:85:20,-33;4c:ed:fb:7a:89:00,-41;40:b0:76:af:27:20,-47;04:d4:c4:36:a9:c0,-64;12:22:40:6e:5d:c9,-73",,KMQRFFGGS1A,,,
2025-01-25T01:03:09-05:00,,,,-34,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T01:57:50-05:00,,,3.9775,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T02:03:03-05:00,18.9624,51.9539,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T02:03:07-05:00,,,,-35,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T02:57:51-05:00,,,3.9775,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T03:03:03-05:00,18.893,52.8344,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T03:03:07-05:00,,,,-30,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T03:57:50-05:00,,,3.9775,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T04:03:03-05:00,18.8502,51.6106,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T04:03:06-05:00,,,,-79,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T04:57:50-05:00,,,3.9775,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T05:03:02-05:00,18.8048,52.2423,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T05:03:10-05:00,,,,-59,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T05:57:50-05:00,,,3.9738,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T06:03:03-05:00,18.7648,53.2082,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T06:03:08-05:00,,,,-69,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T06:57:50-05:00,,,3.9775,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T07:03:04-05:00,18.7915,57.0275,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T07:03:19-05:00,,,,-30,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T07:57:50-05:00,,,3.9775,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T08:03:04-05:00,19.4564,56.0098,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T08:03:11-05:00,,,,-35,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T08:57:51-05:00,,,3.9738,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T09:03:04-05:00,20.1774,54.6471,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T09:03:20-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-25T09:57:51-05:00,,,3.9738,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T10:03:05-05:00,20.7542,53.8827,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T10:03:19-05:00,,,,-82,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T10:03:32-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,503,,
2025-01-25T10:03:33-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-25T10:57:51-05:00,,,3.9775,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T11:03:06-05:00,20.2895,58.6664,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T11:03:15-05:00,,,,-30,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T11:57:51-05:00,,,3.9775,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T12:03:05-05:00,20.6981,55.6085,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T12:03:07-05:00,,,,-70,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T12:57:51-05:00,,,3.9775,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T13:03:06-05:00,20.7836,53.6584,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T13:03:08-05:00,,,,-26,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T13:57:51-05:00,,,3.9738,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T14:03:06-05:00,20.7542,54.3893,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T14:03:17-05:00,,,,-85,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T14:03:27-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-25T14:57:51-05:00,,,3.9738,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T15:03:05-05:00,21.5312,56.9574,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T15:03:09-05:00,,,,-32,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T15:03:23-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-25T15:57:51-05:00,,,3.9738,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T16:03:06-05:00,21.3897,54.4549,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T16:03:08-05:00,,,,-29,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T16:57:51-05:00,,,3.9738,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T17:03:06-05:00,21.5019,54.6105,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T17:03:08-05:00,,,,-28,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T17:57:51-05:00,,,3.9738,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T18:03:06-05:00,21.8143,55.5489,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T18:03:08-05:00,,,,-26,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T18:57:51-05:00,,,3.9701,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T19:03:05-05:00,20.9091,54.2992,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T19:03:11-05:00,,,,-25,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T19:57:52-05:00,,,3.9701,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T20:03:06-05:00,20.3296,53.8506,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T20:03:08-05:00,,,,-25,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T20:57:51-05:00,,,3.9738,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T21:03:06-05:00,19.921,53.2952,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T21:03:08-05:00,,,,-24,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T21:57:52-05:00,,,3.9701,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T22:03:06-05:00,19.654,52.0729,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T22:03:09-05:00,,,,-28,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T22:57:53-05:00,,,3.9738,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T23:03:06-05:00,19.3977,50.3944,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T23:03:15-05:00,,,,-67,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-25T23:57:54-05:00,,,3.9775,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-26T00:03:06-05:00,19.2428,49.72,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-26T00:03:10-05:00,,,,-23,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-26T00:57:54-05:00,,,3.9738,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-26T01:03:06-05:00,19.1466,52.0684,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-26T01:03:12-05:00,,,,-59,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-26T01:57:55-05:00,,,3.9701,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-26T02:03:06-05:00,19.0745,52.6284,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-26T02:03:13-05:00,,,,-24,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-26T02:03:23-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,503,,
2025-01-26T02:03:24-05:00,,,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,507,,
2025-01-26T02:57:55-05:00,,,3.9738,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-26T03:03:05-05:00,19.0345,52.0882,,,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
2025-01-26T03:03:08-05:00,,,,-25,,,,,,,,,,,,,,,,,,KMQRFFGGS1A,,,
