created_at,"field1(Temperature ºC )",field2(Humidity),field3(Voltage),"field4(WIFI RSSI)","field5(GSM RSSI)",field6(Light),"field7(RS485 Temperature ºC )","field8(RS485 Humidity)","field9(RS485 Soil Temperature)","field10(RS485 Soil Moisture)","field11(External Light)","field12(PT100 Temperature)","field13(Wind Speed)","field14(Carbon Dioxide)","field15(RS485 Atmospheric Pressure)",status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2025-04-14T03:51:12-05:00,,,3.9516,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T03:51:32-05:00,24.3645,57.2549,,,,0.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T03:51:37-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T04:51:12-05:00,,,3.9516,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T04:51:32-05:00,24.2924,57.229,,,,0.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T04:51:36-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T05:51:12-05:00,,,3.9516,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T05:51:33-05:00,24.2657,57.4075,,,,0.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T05:51:36-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T06:51:12-05:00,,,3.9553,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T06:51:33-05:00,24.2363,56.8429,,,,217.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T06:51:39-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T07:51:12-05:00,,,3.9516,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T07:51:35-05:00,24.1936,58.6786,,,,211.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T07:51:40-05:00,,,,-67,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T08:51:13-05:00,,,3.9553,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T08:51:35-05:00,24.2924,62.8351,,,,210.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T08:51:37-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T09:51:13-05:00,,,3.9516,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T09:51:35-05:00,24.2924,64.4709,,,,211.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T09:51:40-05:00,,,,-65,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T09:51:51-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-14T09:51:52-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,-1,,
2025-04-14T10:51:13-05:00,,,3.9516,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T10:51:35-05:00,24.3351,63.5462,,,,211.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T10:51:38-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T11:51:13-05:00,,,3.9516,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T11:51:35-05:00,24.3912,63.0335,,,,210.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T11:51:39-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T12:51:13-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T12:51:35-05:00,24.4472,63.3219,,,,6.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T12:51:37-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T13:51:13-05:00,,,3.9516,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T13:51:35-05:00,24.4793,62.4598,,,,7.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T13:51:39-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T14:51:13-05:00,,,3.9516,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T14:51:36-05:00,24.6609,60.0656,,,,39.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T14:51:39-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T15:51:13-05:00,,,3.9516,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T15:51:36-05:00,25.0561,58.6893,,,,39.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T15:51:39-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T16:51:14-05:00,,,3.9516,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T16:51:36-05:00,25.227,59.1882,,,,40.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T16:51:40-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T17:51:14-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T17:51:37-05:00,25.2831,58.6114,,,,40.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T17:51:41-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T18:51:14-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T18:51:38-05:00,25.211,60.7706,,,,41.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T18:51:40-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T19:51:15-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T19:51:38-05:00,25.4086,62.6215,,,,246.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T19:51:40-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T20:51:15-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T20:51:38-05:00,25.4379,65.156,,,,240.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T20:51:41-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T21:51:16-05:00,,,3.9516,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T21:51:38-05:00,25.3098,63.1006,,,,244.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T21:51:41-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T22:51:16-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T22:51:38-05:00,25.227,59.5804,,,,247.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T22:51:41-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T23:51:16-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T23:51:39-05:00,25.1976,57.0459,,,,251.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-14T23:51:42-05:00,,,,-50,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T00:51:17-05:00,,,3.9516,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T00:51:39-05:00,25.2964,56.4767,,,,268.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T00:51:42-05:00,,,,-49,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T01:51:17-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T01:51:40-05:00,25.0854,55.8358,,,,257.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T01:51:44-05:00,,,,-50,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T02:51:17-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T02:51:40-05:00,24.8718,54.6883,,,,0.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T02:51:47-05:00,,,,-64,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T03:51:17-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T03:51:41-05:00,24.7303,54.8257,,,,1.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T03:51:43-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T04:51:18-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T04:51:41-05:00,24.6048,53.2143,,,,0.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T04:51:43-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T05:51:18-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T05:51:41-05:00,24.4633,54.4991,,,,0.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T05:51:44-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T06:51:18-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T06:51:42-05:00,24.5487,55.7488,,,,219.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T06:51:45-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T06:51:55-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,503,,
2025-04-15T06:51:56-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-15T07:51:18-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T07:51:42-05:00,24.6609,58.0713,,,,235.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T07:51:45-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T08:51:19-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T08:51:43-05:00,24.7463,62.4475,,,,232.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T08:51:45-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T08:51:59-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-15T09:51:20-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T09:51:43-05:00,24.8291,61.8509,,,,233.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T09:51:48-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T10:51:20-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T10:51:43-05:00,24.9012,60.8453,,,,231.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T10:51:46-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T11:51:20-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T11:51:44-05:00,25.1976,57.38,,,,231.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T11:51:48-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T12:51:20-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T12:51:45-05:00,25.1415,56.6369,,,,232.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T12:51:47-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T13:51:21-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T13:51:45-05:00,25.1842,57.1038,,,,27.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T13:51:54-05:00,,,,-66,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T14:51:22-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T14:51:45-05:00,25.6649,53.0404,,,,5.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T14:51:48-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T15:51:21-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T15:51:45-05:00,25.4219,52.8649,,,,6.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T15:51:48-05:00,,,,-47,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T16:51:22-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T16:51:45-05:00,25.6489,54.2016,,,,40.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T16:51:47-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T17:51:22-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T17:51:45-05:00,25.5661,55.877,,,,40.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T17:51:48-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T18:51:22-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T18:51:46-05:00,25.7477,57.38,,,,42.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T18:51:49-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T19:51:22-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T19:51:46-05:00,25.6355,60.9232,,,,46.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T19:51:51-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T20:51:22-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T20:51:46-05:00,25.6222,60.3738,,,,43.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T20:51:48-05:00,,,,-50,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T21:51:22-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T21:51:46-05:00,25.4646,57.966,,,,43.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T21:51:51-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T22:51:23-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T22:51:46-05:00,25.2831,58.8998,,,,42.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T22:51:50-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T23:51:23-05:00,,,3.9479,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T23:51:47-05:00,25.1415,56.7056,,,,42.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-15T23:52:02-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-16T00:51:23-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T00:51:47-05:00,25.0294,54.9538,,,,41.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T00:51:50-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:41:54:cf,-51;4c:ed:fb:7a:67:20,-51;a4:be:2c:60:26:9e,-55;a4:be:2c:5f:dd:56,-55;88:66:39:5e:df:51,-58",,TTQ1F13GS1A,,,
2025-04-16T00:51:54-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T01:51:23-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T01:51:48-05:00,24.984,54.0978,,,,41.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T01:51:51-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T01:52:01-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-16T02:51:23-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T02:51:48-05:00,24.8291,53.2464,,,,36.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T02:51:51-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T03:51:24-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T03:51:48-05:00,24.6902,51.9234,,,,21.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T03:51:51-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T04:51:24-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T04:51:48-05:00,24.6181,51.8502,,,,0.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T04:51:53-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T05:51:24-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T05:51:48-05:00,24.4472,50.7362,,,,6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T05:51:53-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T05:52:07-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-16T06:51:24-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T06:51:49-05:00,24.3912,51.0384,,,,212.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T06:51:52-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T06:52:02-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-16T07:51:25-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T07:51:49-05:00,24.6342,53.4691,,,,213.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T07:51:53-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T07:52:04-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-16T07:52:05-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,-1,,
2025-04-16T08:51:26-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T08:51:49-05:00,24.6475,59.9832,,,,6.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T08:51:51-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T09:51:25-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T09:51:50-05:00,24.6181,59.646,,,,6.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T09:51:53-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T09:52:07-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-16T10:51:25-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T10:51:50-05:00,24.7169,56.3729,,,,6.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T10:51:54-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T10:52:05-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-16T11:51:25-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T11:51:51-05:00,25.5928,56.3531,,,,23.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T11:51:55-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T12:51:25-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T12:51:51-05:00,25.016,55.7321,,,,6.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T12:51:55-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T13:51:26-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T13:51:51-05:00,24.8718,58.3368,,,,7.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T13:51:56-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T14:51:27-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T14:51:51-05:00,24.9706,58.0331,,,,6.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T14:51:54-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T14:52:08-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-16T15:51:26-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T15:51:51-05:00,24.9279,58.3352,,,,6.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T15:51:55-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T16:51:26-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T16:51:52-05:00,25.4219,61.8967,,,,25.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T16:51:55-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T17:51:26-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T17:51:52-05:00,25.494,63.4775,,,,34.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T17:51:58-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T18:51:26-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T18:51:52-05:00,25.6649,66.3157,,,,34.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T18:51:58-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T19:51:26-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T19:51:53-05:00,25.7343,64.2969,,,,36,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T19:51:59-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T20:51:27-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T20:51:53-05:00,25.7477,61.2116,,,,38.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T20:51:56-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T21:51:27-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T21:51:53-05:00,25.4513,58.8937,,,,37.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T21:51:57-05:00,,,,-69,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T22:51:28-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T22:51:53-05:00,25.3525,58.8998,,,,37.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T22:51:58-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T23:51:29-05:00,,,3.9442,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T23:51:53-05:00,25.3952,60.9323,,,,31.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-16T23:51:57-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T00:51:29-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T00:51:54-05:00,25.1709,63.5554,,,,32.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T00:51:57-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T01:51:29-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T01:51:54-05:00,25.0561,58.4695,,,,14.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T01:51:57-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T01:52:07-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,503,,
2025-04-17T01:52:08-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-04-17T02:51:29-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T02:51:54-05:00,24.984,58.3444,,,,1.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T02:51:57-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T03:51:29-05:00,,,3.9405,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-04-17T03:51:55-05:00,24.8451,60.0168,,,,1.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
